"method","origin","destination","flow","flow_adj","flow_mpd_pred","flow_true_pred","flow_adj_mean","flow_adj_median","flow_adj_q2.5","flow_adj_q97.5","observation_probability","coverage_rate_o","coverage_rate_d","log_observation_probability","distance_km","log_distance","observation_model","target_scale","mpd_source","mpd_observed","mpd_zero_filled","mpd_row_status","prediction_scope","model_fit_status","flow_mpd_pred_mean","flow_mpd_pred_median","flow_mpd_pred_q2.5","flow_mpd_pred_q97.5","bias_e_origin"
"bayes_gravity_education","E06000001","E06000001",854,14138.9353972408,681.482909690509,14138.9353972408,14138.9353972408,14138.1440867758,14043.4232384303,14233.0598574055,0.04819902563693,0.04819902563693,0.04819902563693,-3.03241647313136,0,-36.0436533891172,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity_education","E06000001","E06000002",33,116.675666822015,5.62365345636022,116.675666822015,116.675666822015,116.674488525287,115.904667995199,117.441446733472,0.04819902563693,0.04819902563693,0.028709470215321,-3.03241647313136,15.107532191354,2.7151934400707,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity_education","E06000001","E06000003",14,101.010430254981,4.86860431745718,101.010430254981,101.010430254981,101.026317463214,100.255823748112,101.737156631572,0.04819902563693,0.04819902563693,0.0338011523120106,-3.03241647313136,20.8556551680681,3.03762514255071,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity_education","E06000001","E06000004",95,138.508701343378,6.67598444698734,138.508701343378,138.508701343378,138.510517820074,137.573701816889,139.416470878839,0.04819902563693,0.04819902563693,0.0330483579391383,-3.03241647313136,13.4638462507874,2.60000803754132,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity_education","E06000001","E06000005",15,99.8170448088304,4.8110843017434,99.8170448088304,99.8170448088304,99.8173295195296,99.1604483372804,100.457949907223,0.04819902563693,0.04819902563693,0.0411675324216403,-3.03241647313136,24.7767694564142,3.20990649871167,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_origin_pool","E06000001","E06000001",854,14461.6525292629,697.037561010314,14461.6525292629,14461.6525292629,14459.6336531764,14164.8643856169,14788.374768392,0.04819902563693,0.04819902563693,0.04819902563693,-3.03241647313136,0,-36.0436533891172,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_origin_pool","E06000001","E06000002",33,120.79992912466,5.82243888081881,120.79992912466,120.79992912466,120.785419986977,118.214456244573,123.541881503186,0.04819902563693,0.04819902563693,0.028709470215321,-3.03241647313136,15.107532191354,2.7151934400707,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_origin_pool","E06000001","E06000003",14,104.62410683295,5.04278000748223,104.62410683295,104.62410683295,104.60984205868,102.366021442216,106.943427484676,0.04819902563693,0.04819902563693,0.0338011523120106,-3.03241647313136,20.8556551680681,3.03762514255071,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_origin_pool","E06000001","E06000004",95,143.622779181325,6.92247801580781,143.622779181325,143.622779181325,143.601614732948,140.534466053209,146.809974897632,0.04819902563693,0.04819902563693,0.0330483579391383,-3.03241647313136,13.4638462507874,2.60000803754132,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_origin_pool","E06000001","E06000005",15,103.576294961863,4.99227649624505,103.576294961863,103.576294961863,103.559455045973,101.351380366262,105.95039704057,0.04819902563693,0.04819902563693,0.0411675324216403,-3.03241647313136,24.7767694564142,3.20990649871167,"coverage_offset","true_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayes_gravity_both_cov","E06000001","E06000001",854,14151.8935260551,682.107478873432,14151.8935260551,14151.8935260551,14151.2916048917,14051.2567385346,14248.4162882791,0.04819902563693,0.04819902563693,0.04819902563693,-3.03241647313136,0,-36.0436533891172,"coverage_offset","true_flow","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",682.107478873432,682.078466859847,677.256883771716,686.759781964413,0.95180097436307
"bayes_gravity_both_cov","E06000001","E06000002",33,123.236457373543,4.58427776485776,123.236457373543,123.236457373543,123.244991973106,122.40035074773,124.087712652917,0.0371990388441817,0.04819902563693,0.028709470215321,-3.29147235555883,15.107532191354,2.7151934400707,"coverage_offset","true_flow","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",4.58427776485776,4.58459524375843,4.55317540200626,4.61594364306152,0.95180097436307
"bayes_gravity_both_cov","E06000001","E06000003",14,106.226386818863,4.28762991253705,106.226386818863,106.226386818863,106.226885721469,105.427091899098,107.006597827882,0.0403631342544701,0.04819902563693,0.0338011523120106,-3.20983842906716,20.8556551680681,3.03762514255071,"coverage_offset","true_flow","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",4.28762991253705,4.28765004980988,4.25536786438163,4.31912167424087,0.95180097436307
"bayes_gravity_both_cov","E06000001","E06000004",95,151.993531925756,6.06623428532681,151.993531925756,151.993531925756,152.000641438139,150.950674114043,152.999662389528,0.0399111344309701,0.04819902563693,0.0330483579391383,-3.22109993559558,13.4638462507874,2.60000803754132,"coverage_offset","true_flow","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",6.06623428532681,6.06651803403123,6.02461264701114,6.10639009352149,0.95180097436307
"bayes_gravity_both_cov","E06000001","E06000005",15,103.52064226313,4.61130135956684,103.52064226313,103.52064226313,103.526429277345,102.827328024121,104.209981831393,0.0445447522229026,0.04819902563693,0.0411675324216403,-3.11126092722476,24.7767694564142,3.20990649871167,"coverage_offset","true_flow","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",4.61130135956684,4.61155914068117,4.58041784857758,4.64200781983257,0.95180097436307
"bayes_gravity_dest_cov","E06000001","E06000001",854,14152.5922385798,682.141156136325,14152.5922385798,14152.5922385798,14151.894260719,14059.9463160382,14247.235841157,0.04819902563693,0.04819902563693,0.04819902563693,-3.03241647313136,0,-36.0436533891172,"coverage_offset","true_flow","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",682.141156136325,682.107514283518,677.675712940582,686.702885563313,0.95180097436307
"bayes_gravity_dest_cov","E06000001","E06000002",33,126.582601021506,3.6341194138048,126.582601021506,126.582601021506,126.571358651942,125.781796587372,127.434531480822,0.028709470215321,0.04819902563693,0.028709470215321,-3.5505282379863,15.107532191354,2.7151934400707,"coverage_offset","true_flow","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",3.6341194138048,3.63379665133065,3.61112874275471,3.65857788595204,0.95180097436307
"bayes_gravity_dest_cov","E06000001","E06000003",14,108.751146716027,3.67591407425424,108.751146716027,108.751146716027,108.744556256545,107.969739065525,109.554977602019,0.0338011523120106,0.04819902563693,0.0338011523120106,-3.38726038500297,20.8556551680681,3.03762514255071,"coverage_offset","true_flow","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",3.67591407425424,3.67569130912949,3.64950159524185,3.70308448446477,0.95180097436307
"bayes_gravity_dest_cov","E06000001","E06000004",95,162.197971157849,5.36037660782664,162.197971157849,162.197971157849,162.20160772718,161.153775583377,163.252422300191,0.0330483579391383,0.04819902563693,0.0330483579391383,-3.40978339805979,13.4638462507874,2.60000803754132,"coverage_offset","true_flow","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",5.36037660782664,5.36049679047155,5.325867658723,5.39522448660806,0.95180097436307
"bayes_gravity_dest_cov","E06000001","E06000005",15,104.353774111666,4.29598737906256,104.353774111666,104.353774111666,104.3538548758,103.709581649447,105.004713244709,0.0411675324216403,0.04819902563693,0.0411675324216403,-3.19010538131816,24.7767694564142,3.20990649871167,"coverage_offset","true_flow","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",4.29598737906256,4.29599070392266,4.26946756498837,4.32278493692662,0.95180097436307
"bayes_rf_gravity","E06000001","E06000001",854,1398248959.48332,NA,NA,1398248959.48332,1391188511.40969,1144284651.2897,1681929521.94549,NA,0.04819902563693,0.04819902563693,NA,0,-36.0436533891172,"reduced_form","mpd_counterfactual","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",NA,NA,NA,NA,0.95180097436307
"bayes_rf_gravity","E06000001","E06000002",33,11620996.3039617,NA,NA,11620996.3039617,11557961.0439408,9524159.61335644,13963222.6431532,NA,0.04819902563693,0.028709470215321,NA,15.107532191354,2.7151934400707,"reduced_form","mpd_counterfactual","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",NA,NA,NA,NA,0.95180097436307
"bayes_rf_gravity","E06000001","E06000003",14,10065676.2287088,NA,NA,10065676.2287088,10007146.3485397,8245734.55821749,12118246.120896,NA,0.04819902563693,0.0338011523120106,NA,20.8556551680681,3.03762514255071,"reduced_form","mpd_counterfactual","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",NA,NA,NA,NA,0.95180097436307
"bayes_rf_gravity","E06000001","E06000004",95,13799667.8964346,NA,NA,13799667.8964346,13716204.8278785,11312900.5650565,16599500.313435,NA,0.04819902563693,0.0330483579391383,NA,13.4638462507874,2.60000803754132,"reduced_form","mpd_counterfactual","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",NA,NA,NA,NA,0.95180097436307
"bayes_rf_gravity","E06000001","E06000005",15,9957329.45266698,NA,NA,9957329.45266698,9907791.2888524,8160816.02346286,11968755.159508,NA,0.04819902563693,0.0411675324216403,NA,24.7767694564142,3.20990649871167,"reduced_form","mpd_counterfactual","locomizer_travel_to_work_lad",TRUE,FALSE,"observed","complete_grid","fit",NA,NA,NA,NA,0.95180097436307
